Vernier Format 2
Base-Inter-45-17.cmbl 11/15/2017 15:21:01 .
Latest
Time	Potential
25.6	3.82936507937
25.7	3.96367521368
25.8	3.95757020757
25.9	3.94230769231
26	3.88736263736
26.1	3.87515262515
26.2	3.95451770452
26.3	3.85378510379
26.4	3.9362026862
26.5	3.9362026862
26.6	3.91788766789
26.7	3.8721001221
26.8	3.91483516484
26.9	3.86904761905
27	3.89652014652
27.1	3.92399267399
27.2	3.93315018315
27.3	3.94230769231
27.4	3.92399267399
27.5	3.92399267399
27.6	3.96978021978
27.7	3.98199023199
27.8	3.95451770452
27.9	3.92094017094
